WKT,OBJECTID,STATION_ID,ASSET_ID,NAME,LONGNAME,LINES,BRANCH_ID,STATUS,MILEPOST,FAREZONE,ADA,ADA2,PKNRD,BIKEPKNG,TICKET_AVA,ADDRESS,MUNICIPALI,TELEPHONE,WEBLINK,LABELANGLE,EDIT_INIT,EDIT_DATE,YEAR_OPEN
"MULTIPOINT (1120840.75 2074417.18)",229,17359.00000000,51217359.00000000,Waukegan,Waukegan,UP-N,17,1,35.90000000,H,0,A,1,0,,95 N. Spring St.,Waukegan,,,0,ks,1995/08/02,
"MULTIPOINT (1123299.48 2106822.689999997615814)",230,17421.00000000,51217421.00000000,Zion,Zion,UP-N,17,1,42.10000000,I,0,A,1,0,,2501 S. Eden Rd.,Zion,,,0,ks,1995/08/02,
"MULTIPOINT (1123731.430000003427267 2118890.630000002682209)",231,17445.00000000,51217445.00000000,Winthrop Harbor,Winthrop Harbor,UP-N,17,1,44.50000000,I,0,A,1,0,,701 N. Main St.,Winthrop Harbor,,,0,ks,1995/08/02,
"MULTIPOINT (1122246.14 2157039.740000002086163)",232,17516.00000000,51217516.00000000,Kenosha,Kenosha,UP-N,17,1,51.50000000,K,0,N,1,0,,5414 13th Ave.,Winthrop Harbor,,,0,aef,2001/01/08,
"MULTIPOINT (1205945.55 1809557.380000002682209)",233,0.00000000,0.00000000,Hammond,Hammond,S. Shore,3,1,0.00000000,,0,,0,0,,4531 Hohman Ave,Hammond,,,0,af,2005/09/22,
"MULTIPOINT (1217200.73 1802676.869999997317791)",234,0.00000000,0.00000000,East Chicago,East Chicago,S. Shore,3,1,0.00000000,,0,,0,0,,5615 Indianapolis Blvd,East Chicago,,,0,af,2005/09/22,
"MULTIPOINT (1256239.110000003129244 1800309.79)",235,0.00000000,0.00000000,Gary Metro,Gary Metro,S. Shore,3,1,0.00000000,,0,,0,0,,200 West 4th Ave,Gary,,,0,af,2005/09/22,
"MULTIPOINT (1276870.330000001937151 1797912.43)",236,0.00000000,0.00000000,Miller,Miller,S. Shore,3,1,0.00000000,,0,,0,0,,Lake Street and U.S. Highway 12,Gary,,,0,af,2005/09/22,
"MULTIPOINT (1296476.490000002086163 1804909.369999997317791)",237,0.00000000,0.00000000,Ogden Dunes,Ogden Dunes,S. Shore,3,1,0.00000000,,0,,0,0,,Hillcrest Road and U.S. Highway 12,Portage,,,0,af,2005/09/22,
"MULTIPOINT (1332865.930000003427267 1816137.310000002384186)",238,0.00000000,0.00000000,Dune Park,Dune Park,S. Shore,3,1,0.00000000,,0,,0,0,,33 East U.S. Highway 12,Chesterton,,,0,af,2005/09/22,
"MULTIPOINT (1240927.41 1800130.39)",239,0.00000000,0.00000000,Gary Airport,Gary/Chicago Airport,S. Shore,3,1,0.00000000,,0,,0,0,,Clark Rd and U.S. Highway 12,Gary,,,0,af,2005/09/22,
"MULTIPOINT (1060704.951875001192093 2073772.0)",240,0.00000000,0.00000000,Washington St,Washington St,NCS,16,1,0.00000000,I,0,,0,0,,330 W Washington St,Grayslake,,,0,af,2011/04/28,
"MULTIPOINT (1070309.440625 2059691.910625003278255)",241,0.00000000,0.00000000,Prairie Crossing,Prairie Crossing/Libertyville,Milw-N,15,1,0.00000000,H,0,,0,0,,3001 Harris Rd,Libertyville,,,0,af,2011/04/28,
"MULTIPOINT (1109301.145625002682209 1934078.191249996423721)",242,0.00000000,0.00000000,Rosemont,Rosemont,NCS,16,1,0.00000000,D,0,,0,0,,10005 Balmoral Ave,Rosemont,,,0,af,2011/04/28,
"MULTIPOINT (1110535.780000001192093 1929472.842500001192093)",243,0.00000000,0.00000000,Schiller Park,Schiller Park,NCS,16,1,0.00000000,C,0,,0,0,,4555 Ruby St,Schiller Park,,,0,af,2011/04/28,
"MULTIPOINT (1112953.148125 1920556.670625001192093)",244,0.00000000,0.00000000,Belmont Ave,Belmont Ave,NCS,16,1,0.00000000,C,0,,0,0,,9280 Belmont Ave,Franklin Park,,,0,af,2011/04/28,
"MULTIPOINT (1143963.3275 1911956.41499999911)",245,0.00000000,0.00000000,Grand-Cicero,Grand-Cicero,Milw-W,12,1,0.00000000,B,0,,0,0,,1833 N Cicero Ave,Chicago,,,0,af,2011/04/28,
"MULTIPOINT (1086569.900625001639128 1754482.54)",246,0.00000000,0.00000000,Laraway Road,New Lenox Laraway Road,SWS,8,1,0.00000000,H,0,,0,0,,1861 Village Station Blvd,New Lenox,,,0,af,2011/04/28,
"MULTIPOINT (1053811.310000002384186 1769308.689999997615814)",247,0.00000000,0.00000000,Joliet,Joliet,"Rock Is., Heritage",6,1,0.00000000,H,2,,0,0,,50 E Jefferson St,Joliet,,,0,af,2011/04/28,
